Origin,Dest,flights,delay_rate,avg_arr_delay,avg_risk,distance,route_share_to_dest,route_share_from_origin
DEN,ORD,1407,0.224591329068941,18.64179104477612,0.25253492104979924,888.0,0.07446414395342683,0.07954995194210437
DEN,PHX,2406,0.24064837905236908,13.8595178719867,0.27412288180458216,602.0,0.16080737869268813,0.1360321139820207
DEN,SEA,1395,0.24086021505376345,13.812903225806451,0.25572085540810774,1024.0,0.11838085539714868,0.07887148753321649
DEN,SFO,1179,0.453774385072095,31.587786259541986,0.3522704640557214,967.0,0.09468358496627048,0.06665912817323458
DFW,ATL,1482,0.26653171390013497,23.842780026990553,0.24117795181409912,731.0,0.08191013098988559,0.08918040678782044
DFW,BOS,851,0.28319623971797886,22.06227967097532,0.27528833024215316,1562.0,0.05826372723538272,0.051209531832952224
DFW,CLT,985,0.2649746192893401,20.48020304568528,0.25607459202946475,936.0,0.08156674395495198,0.05927307738596702
DFW,DCA,790,0.2708860759493671,18.81139240506329,0.27860687978696447,1192.0,0.07255694342395298,0.04753881333493802
DFW,DEN,1378,0.25181422351233673,19.57256894049347,0.24688783784109267,641.0,0.07816665721254751,0.08292213262727163
DFW,EWR,820,0.21097560975609755,15.27560975609756,0.19307524385401248,1372.0,0.07149084568439407,0.04934408472740402
DFW,LAS,1519,0.315339038841343,25.14351547070441,0.30496324144227155,1055.0,0.10277401894451962,0.09140690817186184
DFW,LAX,1600,0.2675,17.2525,0.2659624663393303,1235.0,0.09008501773548787,0.09628114093152004
DFW,LGA,1390,0.22661870503597123,17.866187050359713,0.21986001013993658,1389.0,0.11094261313752095,0.08364424118425803
DFW,MCO,1306,0.32924961715160794,26.65084226646248,0.283380882834514,985.0,0.08305246422893482,0.07858948128535323
DFW,ORD,1371,0.19474835886214442,14.831509846827133,0.19687071335283512,802.0,0.07255887801005557,0.08250090263569623
DFW,PHX,1298,0.2765793528505393,20.478428351309706,0.2705938971439951,868.0,0.08675310787327897,0.07810807558069563
DFW,SEA,926,0.234341252699784,14.748380129589632,0.24509014183780375,1660.0,0.07858112695179904,0.05572271031411722
DFW,SFO,902,0.3902439024390244,24.89911308203991,0.3450416857909749,1464.0,0.07243816254416961,0.05427849320014442
EWR,ATL,1350,0.16592592592592592,13.364444444444445,0.1615248965455901,746.0,0.0746144917924059,0.1177291357809366
EWR,BOS,907,0.16207276736493936,11.362734288864388,0.14968492434219172,200.0,0.06209776804053129,0.07909653789134037
EWR,CLT,848,0.16745283018867924,14.62382075471698,0.17221018019622192,529.0,0.07022192779065915,0.07395133862387722
EWR,DCA,42,0.19047619047619047,10.238095238095237,0.1856973523187725,199.0,0.003857457751653196,0.0036626842242958053
EWR,DEN,601,0.129783693843594,7.797004991680533,0.15981592320675186,1605.0,0.03409155368994271,0.05241126711432807
EWR,DFW,817,0.17258261933904528,17.11750305997552,0.1835184479212755,1372.0,0.049261380765752184,0.07124792883927793
EWR,LAS,690,0.1753623188405797,12.410144927536232,0.19084182375633948,2227.0,0.04668470906630582,0.060172669399145375
EWR,LAX,1266,0.1966824644549763,14.424960505529226,0.18675418869840205,2454.0,0.07127977028320477,0.11040376733234498
EWR,MCO,1760,0.23522727272727273,18.50965909090909,0.19578014337868174,937.0,0.11192368839427663,0.15348391035144326
EWR,ORD,1251,0.1806554756195044,13.858513189448441,0.17644110551106026,719.0,0.06620799153215136,0.10909566582366792
EWR,PHX,721,0.15950069348127602,11.54368932038835,0.16877579591338576,2133.0,0.0481887448202112,0.06287607918374466
EWR,SEA,358,0.13128491620111732,7.614525139664805,0.1401298314006752,2402.0,0.030380176510522744,0.031220022673759482
EWR,SFO,856,0.2523364485981308,18.48247663551402,0.2165337810756606,2565.0,0.06874397687118536,0.07464899276183831
LAS,ATL,1147,0.1935483870967742,12.603312990409764,0.1991717695874512,1747.0,0.06339468302658487,0.07767845049437898
LAS,BOS,355,0.18309859154929578,14.312676056338027,0.23299997545874276,2381.0,0.02430508010406682,0.024041717459027497
LAS,CLT,638,0.16614420062695925,11.858934169278998,0.17800585734124819,1916.0,0.05283206359721762,0.043207368278477584
LAS,DCA,90,0.3111111111111111,15.666666666666666,0.2950104207396827,2089.0,0.008265980896399705,0.006095083299471759
LAS,DEN,2096,0.23043893129770993,15.687977099236642,0.2322407152113071,628.0,0.11889500255261218,0.1419477177299201
LAS,DFW,1518,0.22397891963109354,22.33596837944664,0.23512848724085253,1055.0,0.09152848959903527,0.102803738317757
LAS,EWR,698,0.167621776504298,13.411174785100286,0.20642114004794881,2227.0,0.06085440278988666,0.04727075714479209
LAS,LAX,2241,0.26639892904953144,17.238286479250334,0.26626657720788116,236.0,0.1261753279657677,0.1517675741568468
LAS,LGA,7,0.14285714285714285,9.857142857142858,0.23041782190484542,2242.0,0.0005587038071673717,0.00047406203440335904
LAS,MCO,297,0.32323232323232326,19.87878787878788,0.274361418511925,2039.0,0.01888712241653418,0.020113774888256806
LAS,ORD,1179,0.19168787107718405,15.583545377438508,0.18040101576577894,1514.0,0.06239745964540884,0.07984559122308005
LAS,PHX,1710,0.22923976608187135,16.04327485380117,0.27413254929299047,255.0,0.11428953348482823,0.11580658268996342
LAS,SEA,1551,0.2005157962604771,14.163120567375886,0.20325296613523336,867.0,0.13161914460285132,0.10503860219422999
LAS,SFO,1239,0.4213075060532688,29.740112994350284,0.344581988395496,414.0,0.09950208801798908,0.08390898008939456
LAX,ATL,1158,0.21243523316062177,16.310017271157168,0.21466975668099036,1947.0,0.06400265295970818,0.06522106448887638
LAX,BOS,909,0.1573157315731573,11.082508250825082,0.17349412999435285,2611.0,0.062234698069286595,0.051196845958884823
LAX,CLT,696,0.12931034482758622,12.619252873563218,0.1490004857715969,2125.0,0.05763497846969195,0.03920022528865109
LAX,DCA,359,0.18384401114206128,11.01949860724234,0.18441467998731484,2311.0,0.0329720793534166,0.020219656434807096
LAX,DEN,1676,0.15572792362768498,10.624701670644392,0.17627998694188,862.0,0.0950706222701231,0.09439594480428048
LAX,DFW,1600,0.211875,21.709375,0.19822176895556406,1235.0,0.0964727163099186,0.09011546043368066
LAX,EWR,1269,0.17494089834515367,13.260047281323876,0.18387668347004169,2454.0,0.11063644289450741,0.07147282455646296
LAX,LAS,2244,0.2825311942959002,18.75579322638146,0.27968909485399296,236.0,0.15182679296346413,0.1263869332582371
LAX,LGA,1,0.0,0.0,0.18538565629228687,2469.0,7.981482959533881e-05,5.632216277105041e-05
LAX,MCO,755,0.18543046357615894,14.590728476821193,0.15618739673744012,2218.0,0.048012718600953894,0.042523232892143055
LAX,ORD,1466,0.17326057298772168,15.590040927694407,0.16029462562125582,1744.0,0.0775866631383964,0.0825682906223599
LAX,PHX,1518,0.24176548089591568,14.942028985507246,0.2488352756141663,370.0,0.10145702446197033,0.08549704308645452
LAX,SEA,1559,0.1597177677998717,9.028864656831303,0.18097607082948616,954.0,0.13229803122878478,0.08780625176006758
LAX,SFO,2545,0.43850687622789786,27.469548133595286,0.39929493753389117,337.0,0.20438483777706393,0.1433399042523233
LGA,ATL,1904,0.13760504201680673,11.211134453781513,0.15261781748210096,762.0,0.10523406842425247,0.1519674355495251
LGA,BOS,1881,0.1717171717171717,13.798511430090377,0.15058405800007968,184.0,0.12878269204436532,0.15013169446883232
LGA,CLT,1351,0.153960029607698,13.453737971872687,0.15067250534894736,544.0,0.11187479297780722,0.10782983478330274
LGA,DCA,1071,0.10644257703081232,8.916900093370682,0.12189280944438025,214.0,0.0983651726671565,0.08548168249660787
LGA,DEN,1088,0.14613970588235295,12.457720588235293,0.16750767311624193,1620.0,0.06171648987463838,0.08683853459972862
LGA,DFW,1392,0.21408045977011494,22.50933908045977,0.2219236200978265,1389.0,0.08393126318962918,0.11110224279671163
LGA,LAS,7,0.0,0.0,0.1505399078458632,2242.0,0.00047361299052774017,0.0005587038071673717
LGA,LAX,1,0.0,0.0,0.13161659513590848,2469.0,5.6303136084679915e-05,7.981482959533881e-05
LGA,MCO,1405,0.26334519572953735,21.58291814946619,0.2064202265016901,950.0,0.08934817170111288,0.11213983558145103
LGA,ORD,2426,0.1471558120362737,13.798021434460017,0.14525817190316953,733.0,0.12839375496163005,0.19363077659829198
LGA,PHX,3,0.3333333333333333,15.0,0.11411584793799334,2149.0,0.0002005079534821548,0.00023944448878601644
MCO,ATL,2332,0.2538593481989708,19.463121783876502,0.22574046128656633,404.0,0.12888962582214117,0.1483838126749809
MCO,BOS,1307,0.2364192807957154,20.198163733741392,0.19615935200071444,1121.0,0.0894837737915925,0.08316365487401374
MCO,CLT,1463,0.2734107997265892,21.53656869446343,0.2327127345023249,468.0,0.12114938721430937,0.09308984474420973
MCO,DCA,1335,0.2157303370786517,17.584269662921347,0.22019254237900318,759.0,0.1226120499632623,0.08494527869686944
MCO,DEN,1217,0.28430566967953985,20.612982744453575,0.24761233832828825,1546.0,0.06903397810426003,0.0774370068719776
MCO,DFW,1302,0.35944700460829493,28.678187403993856,0.2918724309037455,985.0,0.07850467289719626,0.08284550776278951
MCO,EWR,1764,0.2046485260770975,16.4359410430839,0.1659103564577682,937.0,0.15379250217959894,0.11224230083990837
MCO,LAS,297,0.39730639730639733,22.589225589225588,0.2961523495893725,2039.0,0.020094722598105547,0.018897938406719265
MCO,LAX,755,0.21589403973509932,15.124503311258279,0.1735828848035569,2218.0,0.04250886774393334,0.04804021379485874
MCO,LGA,1404,0.26994301994301995,18.99928774928775,0.20163797998594674,950.0,0.1120600207518557,0.08933570883176381
MCO,ORD,1404,0.24216524216524216,18.452279202279204,0.2230124358383335,1005.0,0.07430537179147922,0.08933570883176381
MCO,PHX,431,0.31322505800464034,21.127610208816705,0.24548501219718263,1849.0,0.02880630931693624,0.027424280987528634
MCO,SEA,455,0.17802197802197803,12.791208791208792,0.17218253716951162,2554.0,0.03861167684996605,0.028951387121404937
MCO,SFO,250,0.284,20.016,0.23308843014767705,2446.0,0.020077096048827497,0.015907355561211506
ORD,ATL,1272,0.21540880503144655,16.42138364779874,0.20173655512897318,606.0,0.07030343226662245,0.06725888324873096
ORD,BOS,1372,0.20626822157434402,18.097667638483966,0.2041157924161449,867.0,0.09393399972613994,0.07254653130287649
ORD,CLT,1029,0.1924198250728863,13.149659863945578,0.207115018582446,599.0,0.08521033454786353,0.05440989847715736
ORD,DCA,1462,0.2188782489740082,16.93296853625171,0.20806488343967755,612.0,0.1342762674504041,0.07730541455160744
ORD,DEN,1398,0.1688125894134478,15.157367668097281,0.18917318298297842,888.0,0.07930115151171366,0.07392131979695432
ORD,DFW,1370,0.2562043795620438,18.042335766423356,0.2554268132850193,802.0,0.0826047633403678,0.07244077834179358
ORD,EWR,1253,0.19154030327214686,12.869114126097367,0.1728382273824504,719.0,0.1092414995640802,0.06625423011844332
ORD,LAS,1201,0.2031640299750208,13.492089925062448,0.23116984724011955,1514.0,0.08125845737483085,0.06350465313028765
ORD,LAX,1471,0.21481985044187626,15.722637661454792,0.22284037666579984,1744.0,0.08282191318056416,0.07778130287648054
ORD,LGA,2431,0.20855614973262032,17.865076100370217,0.18307576501918202,733.0,0.19402985074626866,0.1285427241962775
ORD,MCO,1401,0.25767309064953603,19.199143468950748,0.2278814747982259,1005.0,0.08909379968203497,0.07407994923857868
ORD,PHX,1556,0.17866323907455012,16.09897172236504,0.20180022686137067,1440.0,0.10399679187274428,0.08227580372250423
ORD,SEA,807,0.161090458488228,10.178438661710038,0.16645563911049416,1721.0,0.0684826883910387,0.042671319796954314
ORD,SFO,889,0.3295838020247469,25.655793025871766,0.26224822388357194,1846.0,0.07139415354963058,0.04700719120135364
PHX,ATL,868,0.1497695852534562,9.891705069124423,0.16141206484839205,1587.0,0.04797435472282098,0.05800975740159059
PHX,BOS,546,0.19047619047619047,13.293040293040294,0.19087535188162638,2300.0,0.03738189785019855,0.036490008688097306
PHX,CLT,722,0.13019390581717452,7.286703601108033,0.1542211347224875,1773.0,0.05978800927459424,0.048252355811000465
PHX,DCA,272,0.15073529411764705,10.290441176470589,0.15190754992094954,1979.0,0.024981631153563555,0.018178172826304885
PHX,DEN,2447,0.18062934205149161,12.404985696771558,0.19669821908815668,602.0,0.13880537750297806,0.1635367239190002
PHX,DFW,1298,0.2041602465331279,16.940677966101696,0.21645067685270922,868.0,0.07826349110642146,0.08674731003141081
PHX,EWR,717,0.22873082287308227,12.733612273361228,0.2086817889604556,2133.0,0.06251089799476896,0.047918198222281626
PHX,LAS,1732,0.24364896073903003,17.337759815242496,0.2757864635200865,255.0,0.11718538565629229,0.11575218873220611
PHX,LAX,1498,0.1822429906542056,10.98931909212283,0.19529584042673984,370.0,0.08434209785485051,0.1001136135801644
PHX,LGA,3,0.3333333333333333,7.0,0.17409707185630371,2149.0,0.00023944448878601644,0.00020049455323130388
PHX,MCO,430,0.2651162790697674,19.086046511627906,0.23153580828524598,1849.0,0.027344992050874404,0.028737552629820223
PHX,ORD,1537,0.18282368249837344,12.65191932335719,0.17285074535244563,1440.0,0.08134427097115639,0.10272004277217135
PHX,SEA,1732,0.1541570438799076,9.716512702078521,0.1842374174338999,1107.0,0.14697895451459606,0.11575218873220611
PHX,SFO,1161,0.4737295434969854,32.11024978466839,0.3792536743465228,651.0,0.0932380340507549,0.0775913921005146
SEA,ATL,677,0.16691285081240767,9.617429837518463,0.20270462574780349,2182.0,0.037417785884043556,0.05743128605361385
SEA,BOS,490,0.23061224489795917,12.363265306122448,0.26175476767517813,2496.0,0.03354785704504998,0.04156769596199525
SEA,CLT,257,0.13229571984435798,26.91828793774319,0.16955052686844146,2279.0,0.021281881417687977,0.02180183237190363
SEA,DCA,182,0.23626373626373626,14.302197802197803,0.28169435552681527,2329.0,0.01671565025716385,0.015439429928741092
SEA,DEN,1381,0.19188993482983346,13.178131788559016,0.19747615037012176,1024.0,0.07833683135742243,0.1171530369867662
SEA,DFW,923,0.20585048754062837,20.84723726977248,0.24445305006580795,1660.0,0.05565269822128429,0.07829996606718696
SEA,EWR,359,0.1615598885793872,13.462395543175488,0.19406684706636204,2402.0,0.03129904097646033,0.03045469969460468
SEA,LAS,1544,0.22992227979274613,16.474740932642487,0.2512685945296407,867.0,0.10446549391069013,0.1309806582965728
SEA,LAX,1555,0.17234726688102894,10.889389067524116,0.18395877139027708,954.0,0.08755137661167726,0.1319138106549033
SEA,MCO,449,0.18485523385300667,10.770601336302896,0.1864914679459516,2554.0,0.028553259141494435,0.03808958262639973
SEA,ORD,810,0.18518518518518517,13.980246913580247,0.20482702656803756,1721.0,0.0428684837258534,0.06871394638615541
SEA,PHX,1743,0.18703384968445208,12.608146873207113,0.22094885840387934,1107.0,0.11649512097313193,0.14786223277909738
SEA,SFO,1418,0.39492242595204513,27.708744710860366,0.3104325567915134,679.0,0.11387728878894957,0.12029182219205972
SFO,ATL,614,0.16449511400651465,9.530944625407166,0.1548257441164873,2139.0,0.03393577626706461,0.04926187419768935
SFO,BOS,872,0.24655963302752293,19.78440366972477,0.246461280643745,2704.0,0.05970149253731343,0.0699614890885751
SFO,CLT,355,0.30140845070422534,32.304225352112674,0.23390691982296427,2296.0,0.02939715137462736,0.028482028241335045
SFO,DCA,181,0.13812154696132597,8.408839779005525,0.15721588260182787,2442.0,0.016623806024981633,0.014521822849807445
SFO,DEN,1188,0.2845117845117845,19.372053872053872,0.2406277799728539,967.0,0.06738896137046911,0.09531450577663671
SFO,DFW,899,0.3147942157953281,30.777530589543936,0.2856550188364354,1464.0,0.05420560747663551,0.07212772785622593
SFO,EWR,859,0.22235157159487776,15.973224679860303,0.22052643733874566,2565.0,0.07489102005231038,0.06891848523748395
SFO,LAS,1233,0.3795620437956204,30.89456609894566,0.3161389845186007,414.0,0.0834235453315291,0.09892490372272143
SFO,LAX,2552,0.3013322884012539,20.75822884012539,0.2765177566123777,337.0,0.14368560328810315,0.20474967907573813
SFO,MCO,249,0.20481927710843373,16.12449799196787,0.14985752869611596,2446.0,0.015834658187599365,0.019977535301668806
SFO,ORD,896,0.20535714285714285,17.176339285714285,0.17492760901883755,1846.0,0.04741995236835141,0.07188703465982028
SFO,PHX,1170,0.3111111111111111,25.356410256410257,0.2777065363843801,651.0,0.07819810185804037,0.09387034659820283
SFO,SEA,1396,0.23925501432664756,16.869627507163322,0.2071220257395282,679.0,0.11846571622539036,0.11200256739409499
